conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492692,0.9490,1775493644,0.9810,1053.74,1000.00,15.9,33.7197,0.9697,timeout-liq,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775493117,0.9980,1775494068,0.9980,20.04,20.00,15.8,0.0000,0.9787,timeout-liq,Will the highest temperature in Paris be 20°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493644,0.9810,1775494544,0.9565,366.97,360.00,15.0,-8.9908,0.9654,timeout-liq,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494544,0.9565,1775494784,0.9990,888.66,850.00,4.0,37.7679,0.9585,target-hit,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775494068,0.9980,1775494793,0.9990,20.04,20.00,12.1,0.0200,0.9776,target-hit,Will the highest temperature in Paris be 20°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775494977,0.9980,1775495030,0.9990,20.04,20.00,0.9,0.0200,0.9859,target-hit,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495092,0.9780,1775495993,0.9990,429.45,420.00,15.0,9.0184,0.9170,target-hit,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495462,0.9970,1775496407,0.9840,40.12,40.00,15.8,-0.5216,0.9598,timeout-liq,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775496359,0.9965,1775496416,0.9990,50.18,50.00,0.9,0.1254,0.9353,target-hit,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775496171,0.9945,1775497077,0.9965,90.50,90.00,15.1,0.1810,0.9689,timeout-liq,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775496407,0.9840,1775497185,0.9990,304.88,300.00,13.0,4.5732,0.9745,target-hit,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497077,0.9965,1775497982,0.9960,50.18,50.00,15.1,-0.0251,0.9361,timeout-liq,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775497982,0.9960,1775498585,0.9990,60.24,60.00,10.1,0.1807,0.9641,target-hit,Will the highest temperature in Paris be 18°C on April 6?
0xe62449d0fd5bd4571f7469ed65a8500ba44129bf5d63235d3f3ec8e3778d0b62,Toronto,1775534378,0.8950,1775534867,0.9990,2234.64,2000.00,8.2,232.4022,0.9116,target-hit,Will the highest temperature in Toronto be 1°C on April 7?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775707787,0.8735,1775708688,0.8105,2289.64,2000.00,15.0,-144.2473,0.8207,timeout-liq,Will the highest temperature in Shanghai be 26°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775712638,0.9850,1775713178,0.9990,284.26,280.00,9.0,3.9797,0.8187,target-hit,Will the highest temperature in Shanghai be 27°C on April 9?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775888801,0.8970,1775889415,0.9990,2229.65,2000.00,10.2,227.4247,0.9136,target-hit,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775890298,0.9980,1775890780,0.9990,20.04,20.00,8.0,0.0200,0.8710,target-hit,Will the highest temperature in Seoul be 11°C on April 11?
0x6a7ec581dcd6f5e0b62ecac0daf17379647f5059267237236a8feac7d0a1acb0,Seoul,1775892041,0.9940,1775892279,0.9990,100.60,100.00,4.0,0.5030,0.8098,target-hit,Will the highest temperature in Seoul be 11°C on April 11?
0x144e63c4bd0952427d3eecee4c36b425df7e05a671c8da280e32fd3cffdc3ccc,Tel Aviv,1775908436,0.9950,1775908545,0.9990,80.40,80.00,1.8,0.3216,0.8948,target-hit,Will the highest temperature in Tel Aviv be 21°C on April 11?
0x620546673dc34f996f12dc91edda7f5ac3f178399738718e278d65297f0192de,Amsterdam,1775910348,0.9965,1775910526,0.9990,50.18,50.00,3.0,0.1254,0.8127,target-hit,Will the highest temperature in Amsterdam be 15°C on April 11?
0x144e63c4bd0952427d3eecee4c36b425df7e05a671c8da280e32fd3cffdc3ccc,Tel Aviv,1775910584,0.9915,1775911424,0.9990,151.29,150.00,14.0,1.1346,0.8503,target-hit,Will the highest temperature in Tel Aviv be 21°C on April 11?
0x144e63c4bd0952427d3eecee4c36b425df7e05a671c8da280e32fd3cffdc3ccc,Tel Aviv,1775912100,0.9955,1775912158,0.9990,70.32,70.00,1.0,0.2461,0.8203,target-hit,Will the highest temperature in Tel Aviv be 21°C on April 11?
0x5c96bf381e7eecf576da778a03af38b74ca3821e509698b27bbf9ef3282f3663,Tokyo,1775968124,0.9050,1775968786,0.9990,2077.35,1880.00,11.0,195.2707,0.8977,target-hit,Will the highest temperature in Tokyo be 21°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775972089,0.8550,1775973050,0.7655,2339.18,2000.00,16.0,-209.3567,0.8486,timeout-liq,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775973354,0.8500,1775974307,0.3415,2352.94,2000.00,15.9,-1196.4706,0.8506,timeout-liq,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775975088,0.8795,1775975706,0.9990,2274.02,2000.00,10.3,271.7453,0.8727,target-hit,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775977068,0.9980,1775977141,0.9990,20.04,20.00,1.2,0.0200,0.9314,target-hit,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775978566,0.9980,1775979064,0.9990,20.04,20.00,8.3,0.0200,0.8713,target-hit,Will the highest temperature in Seoul be 18°C on April 12?
0x13f596915b6c245291c6a34caf29ff6be2ea7aa182a6b5423956d023950c4594,Warsaw,1775989966,0.8900,1775990869,0.8900,2247.19,2000.00,15.1,0.0000,0.8029,timeout-liq,Will the highest temperature in Warsaw be 13°C on April 12?
0x13f596915b6c245291c6a34caf29ff6be2ea7aa182a6b5423956d023950c4594,Warsaw,1775991126,0.8900,1775992068,0.9335,2247.19,2000.00,15.7,97.7528,0.8965,timeout-liq,Will the highest temperature in Warsaw be 13°C on April 12?
0x13f596915b6c245291c6a34caf29ff6be2ea7aa182a6b5423956d023950c4594,Warsaw,1775992733,0.9465,1775993629,0.9990,1109.35,1050.00,14.9,58.2409,0.8460,target-hit,Will the highest temperature in Warsaw be 13°C on April 12?
0xa28dde9b7ff59bd4e192c801bc3b705154bb0ea2194dc7d159fb36cffd31cc3d,Amsterdam,1775996620,0.9950,1775996919,0.9990,80.40,80.00,5.0,0.3216,0.8743,target-hit,Will the highest temperature in Amsterdam be 13°C on April 12?
0x04ff5c4ad3dda6aefcb61d96292c7c7c3327b8a5060eab978d936b22ac568abe,Milan,1775997107,0.9880,1775998060,0.9805,222.67,220.00,15.9,-1.6700,0.8410,timeout-liq,Will the highest temperature in Milan be 17°C on April 12?
0x04ff5c4ad3dda6aefcb61d96292c7c7c3327b8a5060eab978d936b22ac568abe,Milan,1775998124,0.9805,1775999083,0.9700,377.36,370.00,16.0,-3.9623,0.8441,timeout-liq,Will the highest temperature in Milan be 17°C on April 12?
0x04ff5c4ad3dda6aefcb61d96292c7c7c3327b8a5060eab978d936b22ac568abe,Milan,1775999691,0.9765,1776000399,0.9990,460.83,450.00,11.8,10.3687,0.8944,target-hit,Will the highest temperature in Milan be 17°C on April 12?
0xbc0f37a1a3f162f96dd1bebe679f06ab2aed8296a6f71be8ca3fdc2ad700f579,Lagos,1776000824,0.9950,1776000945,0.9990,80.40,80.00,2.0,0.3216,0.8209,target-hit,Will the highest temperature in Lagos be 34°C on April 12?
0x715e306c8c760f5c6a1e2a5a73858f8e61079a1487ffdb12888e5ec1e74e098e,Amsterdam,1776002030,0.9950,1776002330,0.9990,80.40,80.00,5.0,0.3216,0.9389,target-hit,Will the highest temperature in Amsterdam be 14°C on April 12?
0xab616969ca4a931c52be873667ea3508641f6cda959d0ebe69133c2a8b4f681b,Seattle,1776020136,0.9915,1776021037,0.9895,151.29,150.00,15.0,-0.3026,0.9243,timeout-liq,Will the highest temperature in Seattle be between 52-53°F on April 12?
0xab616969ca4a931c52be873667ea3508641f6cda959d0ebe69133c2a8b4f681b,Seattle,1776021037,0.9895,1776021938,0.9920,192.02,190.00,15.0,0.4800,0.9292,timeout-liq,Will the highest temperature in Seattle be between 52-53°F on April 12?
0xab616969ca4a931c52be873667ea3508641f6cda959d0ebe69133c2a8b4f681b,Seattle,1776021938,0.9920,1776022839,0.9925,141.13,140.00,15.0,0.0706,0.9224,timeout-liq,Will the highest temperature in Seattle be between 52-53°F on April 12?
0xab616969ca4a931c52be873667ea3508641f6cda959d0ebe69133c2a8b4f681b,Seattle,1776022839,0.9925,1776023797,0.9990,130.98,130.00,16.0,0.8514,0.9224,target-hit,Will the highest temperature in Seattle be between 52-53°F on April 12?
0x1c40e6a65f3561cfba4112d078f532d00b7f7b25e11e66f9579016b8b893f907,Taipei,1776040479,0.9980,1776040661,0.9990,20.04,20.00,3.0,0.0200,0.8402,target-hit,Will the highest temperature in Taipei be 29°C on April 13?
0x5e9f83e58b42307e868f3c0e6f51d4e24a63f0847300508b083972dfd22a5933,Helsinki,1776070298,0.9685,1776071255,0.9795,629.84,610.00,15.9,6.9282,0.8180,timeout-liq,Will the highest temperature in Helsinki be 11°C on April 13?
0x5e9f83e58b42307e868f3c0e6f51d4e24a63f0847300508b083972dfd22a5933,Helsinki,1776071255,0.9795,1776072215,0.9725,398.16,390.00,16.0,-2.7871,0.8730,timeout-liq,Will the highest temperature in Helsinki be 11°C on April 13?
0x5e9f83e58b42307e868f3c0e6f51d4e24a63f0847300508b083972dfd22a5933,Helsinki,1776072995,0.9710,1776073895,0.9510,576.73,560.00,15.0,-11.5345,0.8601,timeout-liq,Will the highest temperature in Helsinki be 11°C on April 13?
0x5e9f83e58b42307e868f3c0e6f51d4e24a63f0847300508b083972dfd22a5933,Helsinki,1776073895,0.9510,1776073954,0.9990,1009.46,960.00,1.0,48.4543,0.9183,target-hit,Will the highest temperature in Helsinki be 11°C on April 13?
0x5d726f42876725da48aa52f5a0f945991da3501895d28eadd889071e1e1b6277,Amsterdam,1776075405,0.9890,1776076317,0.9890,202.22,200.00,15.2,0.0000,0.8338,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 13?
