conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x4ca2c1cfbbbc64e5f707ccd46ca40651c265b6c4f8ffcb73ef7f3aa764635c8f,Amsterdam,1776591282,0.9745,1776592183,0.9745,502.82,490.00,15.0,0.0000,0.9497,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 19?
0x4ca2c1cfbbbc64e5f707ccd46ca40651c265b6c4f8ffcb73ef7f3aa764635c8f,Amsterdam,1776592306,0.9955,1776592726,0.9990,70.32,70.00,7.0,0.2461,0.9002,target-hit,Will the highest temperature in Amsterdam be 12°C on April 19?
0xd1a5d084e61642fc89f472c5630c86042587a9b18ca1de58540ca86712197083,Jeddah,1776598486,0.9940,1776598844,0.9990,100.60,100.00,6.0,0.5030,0.9182,target-hit,Will the highest temperature in Jeddah be 37°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603767,0.9515,1776604672,0.9130,998.42,950.00,15.1,-38.4393,0.9075,timeout-liq,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604728,0.9210,1776605620,0.9990,1693.81,1560.00,14.9,132.1173,0.9134,target-hit,Will the highest temperature in Paris be 16°C on April 19?
0x46e599dc98fc6cb7f8e15906ccf8c2fed793c3cb76c7b3c5c4e01fed524c2e0c,Chongqing,1776611269,0.9880,1776612170,0.9845,222.67,220.00,15.0,-0.7794,0.9321,timeout-liq,Will the highest temperature in Chongqing be 18°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,Chongqing,1776611269,0.9935,1776612170,0.9935,110.72,110.00,15.0,0.0000,0.9196,timeout-liq,Will the highest temperature in Chongqing be 17°C on April 20?
0x46e599dc98fc6cb7f8e15906ccf8c2fed793c3cb76c7b3c5c4e01fed524c2e0c,Chongqing,1776612170,0.9845,1776613073,0.9740,294.57,290.00,15.1,-3.0929,0.9096,timeout-liq,Will the highest temperature in Chongqing be 18°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,Chongqing,1776612170,0.9935,1776613073,0.9930,110.72,110.00,15.1,-0.0554,0.9196,timeout-liq,Will the highest temperature in Chongqing be 17°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,Chongqing,1776613073,0.9930,1776613973,0.9930,120.85,120.00,15.0,0.0000,0.9438,timeout-liq,Will the highest temperature in Chongqing be 17°C on April 20?
0x46e599dc98fc6cb7f8e15906ccf8c2fed793c3cb76c7b3c5c4e01fed524c2e0c,Chongqing,1776613073,0.9740,1776614030,0.9885,513.35,500.00,15.9,7.4435,0.9384,timeout-liq,Will the highest temperature in Chongqing be 18°C on April 20?
0x8b664c5e8c757dc3b5597c8cfb0e8de30c40456a5717d6d4bdc4cd9422732196,Chengdu,1776614700,0.9980,1776614813,0.9990,20.04,20.00,1.9,0.0200,0.9864,target-hit,Will the highest temperature in Chengdu be 21°C on April 20?
0x46e599dc98fc6cb7f8e15906ccf8c2fed793c3cb76c7b3c5c4e01fed524c2e0c,Chongqing,1776614030,0.9885,1776614870,0.9990,212.44,210.00,14.0,2.2307,0.9321,target-hit,Will the highest temperature in Chongqing be 18°C on April 20?
0x91d7b7c6d80099f17fa3786cb2cb5b830bf83dec63ed9dd1ca2215c65bc8ccd8,Chongqing,1776613973,0.9930,1776614870,0.9990,120.85,120.00,14.9,0.7251,0.9196,target-hit,Will the highest temperature in Chongqing be 17°C on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776621055,0.9970,1776622258,0.9965,40.12,40.00,20.1,-0.0201,0.9690,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776622258,0.9965,1776623752,0.9970,50.18,50.00,24.9,0.0251,0.9485,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776623752,0.9970,1776624652,0.9965,40.12,40.00,15.0,-0.0201,0.9690,timeout-liq,Highest temperature in Karachi on April 20?
0x524c6c5694ce7a2dfeb7d069bbbc2810d77867f224a3d3489d43cf2ab2f20e46,Karachi,1776624652,0.9965,1776625558,0.9990,50.18,50.00,15.1,0.1254,0.9485,target-hit,Highest temperature in Karachi on April 20?
0x290169cef8f8d8edf8a3ddff492770fae8008d607d6153c4b450bd17ba71f28e,Denver,1776632804,0.9950,1776632927,0.9990,80.40,80.00,2.0,0.3216,0.9436,target-hit,Will the highest temperature in Denver be between 68-69°F on April 19?
0x10f91f66ac5ac44bf7bb3e66322c8cceacaffaaccc85a2093c669f81e5b9e52f,Tel Aviv,1776632749,0.9960,1776633654,0.9960,60.24,60.00,15.1,0.0000,0.9529,timeout-liq,Highest temperature in Tel Aviv on April 20?
0x5c35606c8838aa3b393a2cced7ed780de62e63dd5b414007f8d34d00b4de038d,Warsaw,1776632805,0.9925,1776633707,0.9920,130.98,130.00,15.0,-0.0655,0.9238,timeout-liq,Will the highest temperature in Warsaw be 11°C on April 20?
0x10f91f66ac5ac44bf7bb3e66322c8cceacaffaaccc85a2093c669f81e5b9e52f,Tel Aviv,1776633654,0.9960,1776633955,0.9990,60.24,60.00,5.0,0.1807,0.9485,target-hit,Highest temperature in Tel Aviv on April 20?
0x5c35606c8838aa3b393a2cced7ed780de62e63dd5b414007f8d34d00b4de038d,Warsaw,1776636162,0.9890,1776636223,0.9990,202.22,200.00,1.0,2.0222,0.9211,target-hit,Will the highest temperature in Warsaw be 11°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,Shenzhen,1776659026,0.9980,1776659976,0.9980,20.04,20.00,15.8,0.0000,0.9896,timeout-liq,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,Shenzhen,1776659976,0.9980,1776660758,0.9990,20.04,20.00,13.0,0.0200,0.9550,target-hit,Will the highest temperature in Shenzhen be 29°C on April 20?
0x8dc097c578993a3fe978efea2901022c63b671a86b58149c22f69df04625a69d,Shenzhen,1776662378,0.9970,1776662496,0.9990,40.12,40.00,2.0,0.0802,0.9614,target-hit,Will the highest temperature in Shenzhen be 29°C on April 20?
0x1a37c136c9666c4e0e1a7db627839753008beec57697280dcac5754aab043b41,Cape Town,1776672350,0.9975,1776672656,0.9990,30.08,30.00,5.1,0.0451,0.9891,target-hit,Highest temperature in Cape Town on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776675354,0.9905,1776676501,0.9870,171.63,170.00,19.1,-0.6007,0.9287,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776675355,0.9890,1776676503,0.9910,202.22,200.00,19.1,0.4044,0.9627,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776675356,0.9865,1776676504,0.9735,253.42,250.00,19.1,-3.2945,0.9126,timeout-liq,Highest temperature in Amsterdam on April 20?
0x2973029687e50a7e10101d7090ccb69c63d0ea16b87c65a7e97dfd9071aa492a,Shanghai,1776675358,0.9975,1776676506,0.9985,30.08,30.00,19.1,0.0301,0.9877,timeout-liq,Highest temperature in Shanghai on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776675351,0.9935,1776676856,0.9950,110.72,110.00,25.1,0.1661,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776675351,0.9960,1776676857,0.9965,60.24,60.00,25.1,0.0301,0.9529,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776675352,0.9950,1776676857,0.9950,80.40,80.00,25.1,0.0000,0.9546,timeout-liq,Highest temperature in Jakarta on April 20?
0x25a26ca250e85df6510e0be98c313292af0da745db315f1a6305dc000a50b1ec,Munich,1776675946,0.9960,1776676858,0.9960,60.24,60.00,15.2,0.0000,0.9575,timeout-liq,Highest temperature in Munich on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776675352,0.9950,1776676858,0.9945,80.40,80.00,25.1,-0.0402,0.9546,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776675353,0.9975,1776676859,0.9975,30.08,30.00,25.1,0.0000,0.9604,timeout-liq,Highest temperature in Atlanta on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776675957,0.9975,1776677100,0.9975,30.08,30.00,19.1,0.0000,0.9604,timeout-liq,Highest temperature in Chicago on April 20?
0xbb96784abc5203761b9576b2e26a047ee63831fd44494abd3e29aab5ce273d22,Ankara,1776675957,0.9935,1776677100,0.9985,110.72,110.00,19.1,0.5536,0.9529,timeout-liq,Highest temperature in Ankara on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776675954,0.9935,1776677150,0.9950,110.72,110.00,19.9,0.1661,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776675954,0.9850,1776677150,0.9850,284.26,280.00,19.9,0.0000,0.9126,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776675956,0.9965,1776677152,0.9965,50.18,50.00,19.9,0.0000,0.9601,timeout-liq,Highest temperature in Jakarta on April 20?
0x05648a89c05f33a76d08861d73583b0657c678dac090beb60310ed51b0f93619,Amsterdam,1776677089,0.9980,1776677340,0.9990,20.04,20.00,4.2,0.0200,0.9718,target-hit,Will the highest temperature in Amsterdam be 9°C on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776676501,0.9870,1776677458,0.9905,243.16,240.00,15.9,0.8511,0.9126,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776676503,0.9910,1776677749,0.9920,161.45,160.00,20.8,0.1615,0.9529,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776676504,0.9735,1776677750,0.9745,523.88,510.00,20.8,0.5239,0.9178,timeout-liq,Highest temperature in Amsterdam on April 20?
0x1d1258a90b20b3bcf42a35864878f0429cbe7ad90be9dd5530d053da6f2aafe4,Cape Town,1776677806,0.9395,1776677862,0.9990,1266.63,1190.00,0.9,75.3646,0.9089,target-hit,Will the highest temperature in Cape Town be 15°C on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776677100,0.9975,1776678008,0.9975,30.08,30.00,15.1,0.0000,0.9877,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776676856,0.9950,1776678052,0.9920,80.40,80.00,19.9,-0.2412,0.9546,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776676857,0.9965,1776678053,0.9960,50.18,50.00,19.9,-0.0251,0.9485,timeout-liq,Highest temperature in Atlanta on April 20?
