conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0x152092a060ddce09ed84c3f0fd7348819db76a3036722231ed3fafa534ae0e59,NO,1775440661,0.9947,0.9990,7.6,160.79,0.6987,target-hit,0.9990,9.2,0.6987,-0.0000,Will the highest temperature in Jakarta be 29°C on April 6?
0x152092a060ddce09ed84c3f0fd7348819db76a3036722231ed3fafa534ae0e59,NO,1775440661,0.9943,0.9990,7.6,41.99,0.1957,target-hit,0.9990,9.2,0.1957,-0.0000,Will the highest temperature in Jakarta be 29°C on April 6?
0x152092a060ddce09ed84c3f0fd7348819db76a3036722231ed3fafa534ae0e59,NO,1775440697,0.9967,0.9990,7.0,498.16,1.1256,target-hit,0.9990,8.6,1.1256,-0.0000,Will the highest temperature in Jakarta be 29°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,NO,1775494945,0.9933,0.9990,6.3,30.00,0.1700,skipped-timeout,0.9933,15.0,0.0000,-0.1700,Will the highest temperature in Paris be 18°C on April 6?
0x6632d9dec7b85e5d4cd70ed0abbb1ce05daa215bc1deead7da2d4df6b2686567,YES,1775743471,0.9900,0.9990,0.6,1000.00,8.9967,target-hit,0.9990,1.3,8.9967,0.0000,Will the highest temperature in Busan be 18°C or higher on April 9?
0xca2928fd2f68354c125c46160a2ebb4cc53d74cd3d73983e5f240e6d013bc048,NO,1775957897,0.9972,0.9990,0.1,350.00,0.6417,target-hit,0.9990,1.4,0.6417,0.0000,Will the highest temperature in Kuala Lumpur be 30°C on April 12?
0x5c96bf381e7eecf576da778a03af38b74ca3821e509698b27bbf9ef3282f3663,NO,1775968711,0.9980,0.9990,0.1,170.00,0.1700,target-hit,0.9990,1.3,0.1700,-0.0000,Will the highest temperature in Tokyo be 21°C on April 12?
0x320a7fb459d882dfc671b5d49fdad9c7553566d11da9788b5b48c11c38cf62c0,NO,1775969599,0.9980,0.9990,0.1,2930.00,2.9300,target-hit,0.9990,1.4,2.9300,-0.0000,Will the highest temperature in New York City be 47°F or below on April 12?
0x74a307ad8c1a58750ed04a37f8bef2f62627636b08f96b55560deae50892c729,NO,1775970163,0.9977,0.9990,2.7,50.00,0.0639,target-hit,0.9990,3.9,0.0639,-0.0000,Will the highest temperature in Jakarta be 33°C on April 12?
0x3a4ae2167258ba44f5683522dbc41da75a74b92c2fc3824e7ddd99758f543de0,NO,1775970381,0.9979,0.9990,0.1,360.00,0.3939,target-hit,0.9990,1.3,0.3939,0.0000,Will the highest temperature in Chongqing be 21°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,NO,1775975635,0.9980,0.9990,0.4,229.53,0.2295,target-hit,0.9990,1.2,0.2295,0.0000,Will the highest temperature in Seoul be 18°C on April 12?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,NO,1775975719,0.9972,0.9990,0.1,580.00,1.0262,target-hit,0.9990,1.6,1.0262,0.0000,Will the highest temperature in Beijing be 24°C on April 12?
0x1cfc24fd62e1f9cb22a9388d4740441037a68f82a2cd49cfda1595669d867a63,NO,1775980827,0.9910,0.9990,0.2,360.00,2.8746,target-hit,0.9990,1.4,2.8746,0.0000,Will the highest temperature in Jeddah be 28°C on April 12?
0xf9f3b54ca489e49b0c4222d6a61c5c1d2ff3df8852462b6b8f8860eef3860d13,NO,1775980827,0.9976,0.9990,0.5,10.00,0.0139,target-hit,0.9990,1.4,0.0139,0.0000,Will the highest temperature in Jeddah be 27°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,5.00,0.0809,target-hit,0.9990,4.3,0.0809,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,0.82,0.0133,target-hit,0.9990,4.3,0.0133,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
0xe614dfb796f8fe32f39a37722376c3c7572d49bff81b7f548078f02cc1e0df35,NO,1775980827,0.9828,0.9990,2.7,10.00,0.1619,target-hit,0.9990,4.3,0.1619,0.0000,Will the highest temperature in Jeddah be 29°C on April 12?
