conditionId,side,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,status,title
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,NO,Paris,1775494544,0.9565,1775494784,0.9990,10.45,10.00,4.0,0.4443,target-hit,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,NO,Paris,1775494926,0.9980,1775495030,0.9990,10.02,10.00,1.7,0.0100,target-hit,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,NO,Paris,1775495092,0.9780,1775495993,0.9990,10.22,10.00,15.0,0.2147,target-hit,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,NO,Paris,1775495462,0.9970,1775496407,0.9970,10.03,10.00,15.8,0.0000,timeout-flat,Will the highest temperature in Paris be 19°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,NO,Paris,1775496359,0.9965,1775496416,0.9990,10.04,10.00,0.9,0.0251,target-hit,Will the highest temperature in Paris be 20°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,NO,Paris,1775496171,0.9945,1775497077,0.9945,10.06,10.00,15.1,0.0000,timeout-flat,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,NO,Paris,1775496407,0.9840,1775497185,0.9990,10.16,10.00,13.0,0.1524,target-hit,Will the highest temperature in Paris be 19°C on April 6?
0xca2928fd2f68354c125c46160a2ebb4cc53d74cd3d73983e5f240e6d013bc048,NO,Kuala Lumpur,1775956063,0.9745,1775957023,0.9745,10.26,10.00,16.0,0.0000,timeout-flat,Will the highest temperature in Kuala Lumpur be 30°C on April 12?
0xca2928fd2f68354c125c46160a2ebb4cc53d74cd3d73983e5f240e6d013bc048,NO,Kuala Lumpur,1775957023,0.9890,1775957923,0.9890,10.11,10.00,15.0,0.0000,timeout-flat,Will the highest temperature in Kuala Lumpur be 30°C on April 12?
0xca2928fd2f68354c125c46160a2ebb4cc53d74cd3d73983e5f240e6d013bc048,NO,Kuala Lumpur,1775957923,0.9810,1775957983,0.9990,10.19,10.00,1.0,0.1835,target-hit,Will the highest temperature in Kuala Lumpur be 30°C on April 12?
0xd6fa09c59236184a3269398b43021ac677fe43a14fc6ac2bb8b14c499a1a594e,NO,Taipei,1776038440,0.9940,1776038856,0.9990,10.06,10.00,6.9,0.0503,target-hit,Will the highest temperature in Taipei be 28°C or below on April 13?
